totaltraveltimeinhours,totalprice,totalnumberofchanges,totalwalkingdistanceinm,totalwaitingtimeinhours,objective,finiteautomaton,consideredpreferences,finalsolutionusedlabels,sourcename,targetname
2.08,19.57,2,479,0.51,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus, db_fv]",Wuppertal,Duisburg
1.48,23.04,1,173,0.25,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Wuppertal,Duisburg
6.98,23.27,1,224,4.62,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, blablacar]",Wuppertal,Duisburg
2.97,19.71,1,224,0.62,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, blablacar]",Wuppertal,Duisburg
3.0,26.84,2,95,1.55,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Wuppertal,Duisburg
4.5,18.15,2,479,2.92,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus, db_fv]",Wuppertal,Duisburg
5.57,29.52,2,95,4.15,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Wuppertal,Duisburg
3.98,19.2,2,364,2.03,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, blablacar, db_fv]",Wuppertal,Duisburg
3.34,19.02,2,366,1.45,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, blablacar]",Wuppertal,Duisburg
4.97,18.39,2,374,2.84,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus, blablacar]",Wuppertal,Duisburg
6.32,16.39,2,617,4.15,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus, blablacar]",Wuppertal,Duisburg
5.67,19.2,2,364,3.7,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, blablacar, db_fv]",Wuppertal,Duisburg
3.17,23.04,2,173,1.95,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Wuppertal,Duisburg
1.53,29.05,1,173,0.42,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Wuppertal,Duisburg
9.46,34.68,0,0,0.0,price,all,"[travelTime, price]","[flixbus, blablacar, db_fv]",Würzburg,München
7.8,41.98,0,0,0.0,price,all,"[travelTime, price]",[db_fv],Würzburg,München
3.8,41.98,0,0,0.0,price,all,"[travelTime, price]",[db_fv],Würzburg,München
3.07,42.6,0,0,0.0,price,all,"[travelTime, price]",[db_fv],Würzburg,München
3.05,42.95,0,0,0.0,price,all,"[travelTime, price]",[db_fv],Würzburg,München
2.8,46.03,0,0,0.0,price,all,"[travelTime, price]",[db_fv],Würzburg,München
2.7,77.06,0,0,0.0,price,all,"[travelTime, price]",[db_fv],Würzburg,München
2.02,81.91,0,0,0.0,price,all,"[travelTime, price]",[db_fv],Würzburg,München
1.93,81.91,0,0,0.0,price,all,"[travelTime, price]",[db_fv],Würzburg,München
2.8,74.33,0,0,0.0,travelTime,all,"[travelTime, price]",[db_fv],Würzburg,München
9.46,34.68,0,0,0.0,price,ptOnly,"[travelTime, price]","[flixbus, blablacar, db_fv]",Würzburg,München
7.8,41.98,0,0,0.0,price,ptOnly,"[travelTime, price]",[db_fv],Würzburg,München
3.8,41.98,0,0,0.0,price,ptOnly,"[travelTime, price]",[db_fv],Würzburg,München
3.07,42.6,0,0,0.0,price,ptOnly,"[travelTime, price]",[db_fv],Würzburg,München
3.05,42.95,0,0,0.0,price,ptOnly,"[travelTime, price]",[db_fv],Würzburg,München
2.8,46.03,0,0,0.0,price,ptOnly,"[travelTime, price]",[db_fv],Würzburg,München
2.7,77.06,0,0,0.0,price,ptOnly,"[travelTime, price]",[db_fv],Würzburg,München
2.02,81.91,0,0,0.0,price,ptOnly,"[travelTime, price]",[db_fv],Würzburg,München
1.93,81.91,0,0,0.0,price,ptOnly,"[travelTime, price]",[db_fv],Würzburg,München
2.8,74.33,0,0,0.0,travelTime,ptOnly,"[travelTime, price]",[db_fv],Würzburg,München
9.46,34.68,0,0,0.0,price,noFlights,"[travelTime, price]","[flixbus, blablacar, db_fv]",Würzburg,München
7.8,41.98,0,0,0.0,price,noFlights,"[travelTime, price]",[db_fv],Würzburg,München
3.8,41.98,0,0,0.0,price,noFlights,"[travelTime, price]",[db_fv],Würzburg,München
3.07,42.6,0,0,0.0,price,noFlights,"[travelTime, price]",[db_fv],Würzburg,München
3.05,42.95,0,0,0.0,price,noFlights,"[travelTime, price]",[db_fv],Würzburg,München
2.8,46.03,0,0,0.0,price,noFlights,"[travelTime, price]",[db_fv],Würzburg,München
2.7,77.06,0,0,0.0,price,noFlights,"[travelTime, price]",[db_fv],Würzburg,München
2.02,81.91,0,0,0.0,price,noFlights,"[travelTime, price]",[db_fv],Würzburg,München
1.93,81.91,0,0,0.0,price,noFlights,"[travelTime, price]",[db_fv],Würzburg,München
2.8,74.33,0,0,0.0,travelTime,noFlights,"[travelTime, price]",[db_fv],Würzburg,München
9.46,34.68,3,0,0.0,price,all,"[travelTime, price, numberofChanges]","[flixbus, blablacar, db_fv]",Würzburg,München
7.8,41.98,1,0,0.0,price,all,"[travelTime, price, numberofChanges]",[db_fv],Würzburg,München
3.8,41.98,1,0,0.0,price,all,"[travelTime, price, numberofChanges]",[db_fv],Würzburg,München
3.07,42.6,1,0,0.0,price,all,"[travelTime, price, numberofChanges]",[db_fv],Würzburg,München
3.05,42.95,1,0,0.0,price,all,"[travelTime, price, numberofChanges]",[db_fv],Würzburg,München
2.8,46.03,1,0,0.0,price,all,"[travelTime, price, numberofChanges]",[db_fv],Würzburg,München
2.7,77.06,1,0,0.0,price,all,"[travelTime, price, numberofChanges]",[db_fv],Würzburg,München
2.8,74.33,1,0,0.0,travelTime,all,"[travelTime, price, numberofChanges]",[db_fv],Würzburg,München
3.11,83.47,0,0,0.0,numberofChanges,all,"[travelTime, price, numberofChanges]",[car],Würzburg,München
5.52,68.43,0,0,0.0,numberofChanges,all,"[travelTime, price, numberofChanges]",[db_fv],Würzburg,München
3.16,59.91,1,0,0.0,numberofChanges,all,"[travelTime, price, numberofChanges]","[flixbus, db_fv]",Würzburg,München
8.88,46.03,1,0,0.0,numberofChanges,all,"[travelTime, price, numberofChanges]",[db_fv],Würzburg,München
5.87,42.6,1,0,0.0,numberofChanges,all,"[travelTime, price, numberofChanges]",[db_fv],Würzburg,München
9.46,34.68,3,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]","[flixbus, blablacar, db_fv]",Würzburg,München
7.8,41.98,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]",[db_fv],Würzburg,München
3.8,41.98,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]",[db_fv],Würzburg,München
3.07,42.6,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]",[db_fv],Würzburg,München
3.05,42.95,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]",[db_fv],Würzburg,München
2.8,46.03,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]",[db_fv],Würzburg,München
2.7,77.06,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]",[db_fv],Würzburg,München
2.8,74.33,1,0,0.0,travelTime,ptOnly,"[travelTime, price, numberofChanges]",[db_fv],Würzburg,München
5.52,68.43,0,0,0.0,numberofChanges,ptOnly,"[travelTime, price, numberofChanges]",[db_fv],Würzburg,München
3.16,59.91,1,0,0.0,numberofChanges,ptOnly,"[travelTime, price, numberofChanges]","[flixbus, db_fv]",Würzburg,München
8.88,46.03,1,0,0.0,numberofChanges,ptOnly,"[travelTime, price, numberofChanges]",[db_fv],Würzburg,München
5.87,42.6,1,0,0.0,numberofChanges,ptOnly,"[travelTime, price, numberofChanges]",[db_fv],Würzburg,München
9.46,34.68,3,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]","[flixbus, blablacar, db_fv]",Würzburg,München
7.8,41.98,1,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]",[db_fv],Würzburg,München
3.8,41.98,1,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]",[db_fv],Würzburg,München
3.07,42.6,1,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]",[db_fv],Würzburg,München
3.05,42.95,1,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]",[db_fv],Würzburg,München
2.8,46.03,1,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]",[db_fv],Würzburg,München
2.7,77.06,1,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]",[db_fv],Würzburg,München
2.8,74.33,1,0,0.0,travelTime,noFlights,"[travelTime, price, numberofChanges]",[db_fv],Würzburg,München
3.11,83.47,0,0,0.0,numberofChanges,noFlights,"[travelTime, price, numberofChanges]",[car],Würzburg,München
5.52,68.43,0,0,0.0,numberofChanges,noFlights,"[travelTime, price, numberofChanges]",[db_fv],Würzburg,München
3.16,59.91,1,0,0.0,numberofChanges,noFlights,"[travelTime, price, numberofChanges]","[flixbus, db_fv]",Würzburg,München
8.88,46.03,1,0,0.0,numberofChanges,noFlights,"[travelTime, price, numberofChanges]",[db_fv],Würzburg,München
5.87,42.6,1,0,0.0,numberofChanges,noFlights,"[travelTime, price, numberofChanges]",[db_fv],Würzburg,München
9.46,34.68,3,572,0.0,price,all,"[travelTime, price, numberofChanges, walkingDistance]","[flixbus, blablacar, db_fv]",Würzburg,München
3.16,59.91,1,452,0.0,numberofChanges,all,"[travelTime, price, numberofChanges, walkingDistance]","[flixbus, db_fv]",Würzburg,München
4.15,74.33,1,0,0.0,walkingDistance,all,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Würzburg,München
9.46,34.68,3,572,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[flixbus, blablacar, db_fv]",Würzburg,München
3.16,59.91,1,452,0.0,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[flixbus, db_fv]",Würzburg,München
4.15,74.33,1,0,0.0,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Würzburg,München
9.46,34.68,3,572,0.0,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[flixbus, blablacar, db_fv]",Würzburg,München
3.16,59.91,1,452,0.0,numberofChanges,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[flixbus, db_fv]",Würzburg,München
4.15,74.33,1,0,0.0,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Würzburg,München
9.46,34.68,3,572,2.32,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[flixbus, blablacar, db_fv]",Würzburg,München
3.8,41.98,1,0,1.12,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,München
3.07,42.6,1,0,0.37,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,München
3.05,42.95,1,0,0.12,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,München
2.8,46.03,1,0,0.18,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,München
2.7,77.06,1,0,0.07,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,München
2.8,74.33,1,0,0.72,travelTime,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,München
3.16,59.91,1,452,0.46,numberofChanges,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[flixbus, db_fv]",Würzburg,München
4.32,42.6,1,0,1.63,numberofChanges,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,München
4.15,74.33,1,0,2.0,walkingDistance,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,München
9.46,37.03,3,572,1.57,waitingTime,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[flixbus, blablacar, db_fv]",Würzburg,München
9.46,34.68,3,572,2.32,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[flixbus, blablacar, db_fv]",Würzburg,München
3.8,41.98,1,0,1.12,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,München
3.07,42.6,1,0,0.37,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,München
3.05,42.95,1,0,0.12,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,München
2.8,46.03,1,0,0.18,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,München
2.7,77.06,1,0,0.07,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,München
2.8,74.33,1,0,0.72,travelTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,München
3.16,59.91,1,452,0.46,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[flixbus, db_fv]",Würzburg,München
4.32,42.6,1,0,1.63,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,München
4.15,74.33,1,0,2.0,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,München
9.46,37.03,3,572,1.57,waitingTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[flixbus, blablacar, db_fv]",Würzburg,München
9.46,34.68,3,572,2.32,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[flixbus, blablacar, db_fv]",Würzburg,München
3.8,41.98,1,0,1.12,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,München
3.07,42.6,1,0,0.37,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,München
3.05,42.95,1,0,0.12,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,München
2.8,46.03,1,0,0.18,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,München
2.7,77.06,1,0,0.07,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,München
2.8,74.33,1,0,0.72,travelTime,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,München
3.16,59.91,1,452,0.46,numberofChanges,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[flixbus, db_fv]",Würzburg,München
4.32,42.6,1,0,1.63,numberofChanges,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,München
4.15,74.33,1,0,2.0,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,München
9.46,37.03,3,572,1.57,waitingTime,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[flixbus, blablacar, db_fv]",Würzburg,München
3.74,6.08,0,0,0.0,price,all,"[travelTime, price]","[db_fv, flixbus]",Hagen,Bochum
2.74,6.08,0,0,0.0,price,all,"[travelTime, price]","[db_fv, flixbus]",Hagen,Bochum
1.41,6.08,0,0,0.0,price,all,"[travelTime, price]","[db_fv, flixbus]",Hagen,Bochum
0.98,7.27,0,0,0.0,price,all,"[travelTime, price]",[db_fv],Hagen,Bochum
0.76,7.55,0,0,0.0,price,all,"[travelTime, price]","[db_fv, flixbus]",Hagen,Bochum
0.61,11.33,0,0,0.0,price,all,"[travelTime, price]",[car],Hagen,Bochum
6.66,6.08,0,0,0.0,price,ptOnly,"[travelTime, price]","[db_fv, flixbus]",Hagen,Bochum
5.66,6.08,0,0,0.0,price,ptOnly,"[travelTime, price]","[db_fv, flixbus]",Hagen,Bochum
2.74,6.08,0,0,0.0,price,ptOnly,"[travelTime, price]","[db_fv, flixbus]",Hagen,Bochum
1.41,6.08,0,0,0.0,price,ptOnly,"[travelTime, price]","[db_fv, flixbus]",Hagen,Bochum
0.98,7.27,0,0,0.0,price,ptOnly,"[travelTime, price]",[db_fv],Hagen,Bochum
0.76,7.55,0,0,0.0,price,ptOnly,"[travelTime, price]","[db_fv, flixbus]",Hagen,Bochum
6.66,6.08,0,0,0.0,price,noFlights,"[travelTime, price]","[db_fv, flixbus]",Hagen,Bochum
5.66,6.08,0,0,0.0,price,noFlights,"[travelTime, price]","[db_fv, flixbus]",Hagen,Bochum
2.74,6.08,0,0,0.0,price,noFlights,"[travelTime, price]","[db_fv, flixbus]",Hagen,Bochum
1.41,6.08,0,0,0.0,price,noFlights,"[travelTime, price]","[db_fv, flixbus]",Hagen,Bochum
0.98,7.27,0,0,0.0,price,noFlights,"[travelTime, price]",[db_fv],Hagen,Bochum
0.76,7.55,0,0,0.0,price,noFlights,"[travelTime, price]","[db_fv, flixbus]",Hagen,Bochum
0.61,11.33,0,0,0.0,price,noFlights,"[travelTime, price]",[car],Hagen,Bochum
3.74,6.08,1,0,0.0,price,all,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Hagen,Bochum
2.74,6.08,1,0,0.0,price,all,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Hagen,Bochum
1.41,6.08,1,0,0.0,price,all,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Hagen,Bochum
0.98,7.27,1,0,0.0,price,all,"[travelTime, price, numberofChanges]",[db_fv],Hagen,Bochum
0.76,7.55,1,0,0.0,price,all,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Hagen,Bochum
2.77,10.18,1,0,0.0,numberofChanges,all,"[travelTime, price, numberofChanges]",[db_fv],Hagen,Bochum
3.68,7.55,1,0,0.0,numberofChanges,all,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Hagen,Bochum
6.66,6.08,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Hagen,Bochum
5.66,6.08,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Hagen,Bochum
2.74,6.08,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Hagen,Bochum
1.41,6.08,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Hagen,Bochum
0.98,7.27,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]",[db_fv],Hagen,Bochum
0.76,7.55,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Hagen,Bochum
2.77,10.18,1,0,0.0,numberofChanges,ptOnly,"[travelTime, price, numberofChanges]",[db_fv],Hagen,Bochum
1.78,10.18,1,0,0.0,numberofChanges,ptOnly,"[travelTime, price, numberofChanges]",[db_fv],Hagen,Bochum
4.75,8.71,1,0,0.0,numberofChanges,ptOnly,"[travelTime, price, numberofChanges]",[db_fv],Hagen,Bochum
3.68,7.55,1,0,0.0,numberofChanges,ptOnly,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Hagen,Bochum
6.66,6.08,1,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Hagen,Bochum
5.66,6.08,1,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Hagen,Bochum
2.74,6.08,1,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Hagen,Bochum
1.41,6.08,1,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Hagen,Bochum
0.98,7.27,1,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]",[db_fv],Hagen,Bochum
0.76,7.55,1,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Hagen,Bochum
2.77,10.18,1,0,0.0,numberofChanges,noFlights,"[travelTime, price, numberofChanges]",[db_fv],Hagen,Bochum
4.75,8.71,1,0,0.0,numberofChanges,noFlights,"[travelTime, price, numberofChanges]",[db_fv],Hagen,Bochum
3.68,7.55,1,0,0.0,numberofChanges,noFlights,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Hagen,Bochum
3.74,6.08,1,317,0.0,price,all,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Hagen,Bochum
2.74,6.08,1,317,0.0,price,all,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Hagen,Bochum
1.41,6.08,1,317,0.0,price,all,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Hagen,Bochum
0.76,7.55,1,317,0.0,price,all,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Hagen,Bochum
3.68,7.55,1,317,0.0,numberofChanges,all,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Hagen,Bochum
0.77,8.71,1,0,0.0,walkingDistance,all,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Hagen,Bochum
6.66,6.08,1,317,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Hagen,Bochum
5.66,6.08,1,317,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Hagen,Bochum
2.74,6.08,1,317,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Hagen,Bochum
1.41,6.08,1,317,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Hagen,Bochum
0.76,7.55,1,317,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Hagen,Bochum
0.77,10.18,1,0,0.0,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Hagen,Bochum
0.77,8.71,1,0,0.0,travelTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Hagen,Bochum
3.68,7.55,1,317,0.0,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Hagen,Bochum
6.66,6.08,1,317,0.0,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Hagen,Bochum
5.66,6.08,1,317,0.0,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Hagen,Bochum
2.74,6.08,1,317,0.0,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Hagen,Bochum
1.41,6.08,1,317,0.0,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Hagen,Bochum
0.76,7.55,1,317,0.0,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Hagen,Bochum
3.68,7.55,1,317,0.0,numberofChanges,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Hagen,Bochum
3.74,6.08,1,317,3.01,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Hagen,Bochum
2.74,6.08,1,317,2.03,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Hagen,Bochum
